Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
54,39,mh370_5454,@MH370News,"RT @TheLeadCNN: Running out of leads in MH370 search? http://t.co/0bOSRKhSA8 - @David_Soucie, RobMcCallum on #TheLead",2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
54,40,mh370_5455,@TheLeadCNN,"MH370: Undersea search could cost a quarter billion dollars, official says http://t.co/brf0R8Q8py - @NicRobertsonCNN reports #TheLead",2014-04-18,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
54,41,mh370_5437,@liaaprilia___,MH370: search area for missing Malaysia Airlines plane 'refined' - http://t.co/Pi2UQc5Zkz http://t.co/EGqw5SQk2P,2014-04-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
54,42,mh370_5336,@Newsroom_SA,Malaysians frustrated by pace of search for MH370 - Malaysians frustrated with the pace at which a US undersea dr... http://t.co/zRKHkZCLkQ,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
55,43,mh370_5337,@MNMissy,Undersea drone redeployed - The underwater vessel searching for traces of the missing Malaysian jet resurfaced Wed... http://t.co/WGd15L7rFi,2014-04-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
55,44,mh370_5279,@davidpflieger,Sub aborts search for MH370 when ocean proves too deep - USA TODAY: Sky News AustraliaSub aborts search for MH... http://t.co/LzvLJ0LTrm,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
55,45,mh370_5280,@MalayKita,"Malaysia Airlines MH370: Now, deep waters add to relatives despair - Financial Express http://t.co/miUaGuHm1y #Malaysia",2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
55,46,mh370_5281,@DanaLSternSr,Letters to the Editor sent to China Daily - Get Flight MH370 Back! by Dana L. Stern Sr. http://t.co/O0MQVAutpZ via @TopixPolitix,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,47,mh370_5282,@MH370Breaking,RT @MH370News: Malaysia Airlines MH370: submarine aborts first search of ocean floor - http://t.co/41CLinTdla #MH370News http://t.co/jea9gC…,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,48,mh370_5283,@RobotHQ,"Flight MH370 RECAP: Black box pings go silent, raising fears the missing plane ... - http://t.co/nHisiwQTX0 http://t.co/CLZG9JW8P0 #robotics",2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,49,mh370_5254,@DoyleGlobal,MH370 search area too deep for submarine - TVNZ http://t.co/4S5bXw9EHp,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,50,mh370_5255,@animesh1977,MH370 Live: Robotic sub gets ready for second mission - Firstpost http://t.co/kE0TVHptIu,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
50,51,mh370_5256,@michaelrosa1979,#wearethepeople The Sub on the Missing-Jet Search Aborted Its First Dive - TIME http://t.co/XV3S0QL117,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0.24,0.97,0.13,0.61,2
50,52,mh370_5202,@RatanPeace,Sub aborts search for MH370 when ocean proves too deep - USA TODAY: CNNSub aborts search for MH370 when ocean ... http://t.co/c6qi8O2DPz,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
50,53,mh370_5203,@ThaNautiLad_,Sub aborts search for MH370 when ocean proves too deep - USA TODAY: CNNSub aborts search for MH370 when ocean ... http://t.co/cP0OERMxud,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,54,mh370_5204,@uwytyqeku,http://t.co/rfQ5Pm1Wjf Malaysia plane MH370: Robotic sub mission aborted - BBC News,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,55,mh370_5205,@Beduac,http://t.co/Oi4fHUi5e9 #news Sub aborts search for MH370 when ocean proves too deep - USA TODAY http://t.co/zPIgXwJzwO,2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,56,mh370_5206,@Javier_MN,"RT @rawrinyourface: ""wheres the bottle opener.. where's my money and most importantly.. wheres malaysian flight MH370?"" - @Javier_MN",2014-04-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,57,mh370_5119,@globalnewsfeed3,Is Oil Slick Found Near 'Ping' Site Linked to Missing #MH370? - http://t.co/52wYsCn80u http://t.co/vvgvEiOIQw,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,58,mh370_5120,@RoboticsNewsNow,Malaysia Airlines MH370: Robot sub launched for 1st time - CBC.ca http://t.co/QpVWIbotQ0 #Robot,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,59,mh370_5121,@servicios317,"Top story: MH370: Is it time to stop searching for pings? - http://t.co/EIqfDWHmHz http://t.co/DvO9XROkwa, see more http://t.co/heMDEakr7s",2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,60,mh370_5002,@NewsBot_,MH370: submarine deployed as black box battery dies - video http://t.co/9fSPak4STo #News,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,61,mh370_5003,@theinquisitr,Search For The Missing Jet’s Blackbox Finally Goes Underwater With Unmanned Submarine - http://t.co/EYhJ8k7nTH,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,62,mh370_5004,@mattnagy17,"MH370 search goes underwater - with the help of a drone http://t.co/3TsuD95CyQ #c4news""",2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,63,mh370_5005,@GatesDigital,New post: MH370: submarine deployed as black box battery dies - video http://t.co/onU4icnLFN,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,64,mh370_5006,@AustralianNews,Malaysia Airlines MH370: Search for missing plane heads underwater as black ... - ABC Online http://t.co/IBDqa6R5cm,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,65,mh370_5007,@757LiveMY,#MH370 Search Area Narrows As More Signals Identified - Getty Images http://t.co/DyDD8S7PjZ,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,66,mh370_5008,@Mohamma91829011,BBC News - Missing flight MH370: Robotic submarine to begin search http://t.co/x22impPpDD,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,67,mh370_4681,@AviationHeds,"Hartford (CT) WFSB: MH370: 'Time to go underwater,' Australian official says . More #Aviation #news - http://t.co/oi3JLH2xDL",2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,68,mh370_4967,@BizTravelUK,RT @BTCNewsFeed: False leads in search for missing jet - Yahoo South Africa http://t.co/ZcjU20jBCF,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0.37,0.93,0.14,0.65,2
49,69,mh370_4968,@NewsSource360,#Malaysia Airlines search heads deep underwater in new phase - Reuters http://t.co/Q6jZs6rclp #MH370,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,70,mh370_4661,@Newschomper,Missing flight MH370: Robotic submarine to begin search - BBC News: BBC NewsMissing flight MH370: Robotic subm... http://t.co/nKpCpBu8DL,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,71,mh370_4927,@Josmayor_,Australian vessel Ocean Shield to deploy underwater vehicle in MH370 search - Straits Times http://t.co/sPaBIIuhVm,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,72,mh370_4928,@tommytacklebox,MH370: Oil slick spotted near search area - Houston http://t.co/0DIsnBpOCF,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.14,0.99,0,0,0,0,0.99,0.13,0.57,2
49,73,mh370_4641,@BhooshitMall,Malaysia Airlines MH370: Search for missing plane heads underwater as use of ... - ABC Online: ABC OnlineMalay... http://t.co/wfcOHQVU7z,2014-04-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11,1,1
49,74,chinavietnam_1,@megameetei,Chile earthquake: rush to evacuate coast after tsunami warning - live - http://t.co/Swy1fsAtqE,2014-04-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
49,75,chinavietnam_2,@IFAWUKPress,Taking the arguments against Icelandic whaling to Russia - http://t.co/an0DjV4aEW,2014-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
49,76,chinavietnam_3,@TheSandlings,RT @action4ifaw: Taking the arguments against Icelandic whaling to Russia - http://t.co/w7o9LVnAdn,2014-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
49,77,chinavietnam_4,@action4ifaw,Taking the arguments against Icelandic whaling to Russia - http://t.co/w7o9LVnAdn,2014-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.99,0.99,0.13,0.58,2
49,78,chinavietnam_5,@Ocean_Pig,Recipe - Alaska Whale Stew - http://t.co/NtHytl5Q23 #Tweet4Taiji #thecove #whaling,2014-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.93,0.93,0.14,0.65,2
49,79,chinavietnam_6,@EMeconnews_en,Why are relations between China and Vietnam so strained again? - Market Realist http://t.co/R0RvPGjVuV,2014-05-28,0,0,1,0,0,0,0,0,0,1,0,0,0.45,0,0,0,0,0.89,0,0,0,0.89,0.15,0.67,2
55,80,chinavietnam_7,@MuseumArts13,#museum #arts Man reports robbery outside Whaling Museum - http://t.co/fNTFBDHdry http://t.co/ToK1QUPefp,2014-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
55,81,chinavietnam_60,@SongsOfTheHunt,National Anthems of Great Current Whaling Nations - Indonesia - http://t.co/SiHEhzX4DL #Tweet4Taiji #thecove #seashepherd,2014-05-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
55,82,chinavietnam_63,@johnsnow75,Firms hurt by rioting in Vietnam get tax breaks - The China Post http://t.co/uHR76SV4Su,2014-05-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0,0.98,0,0,0,0.98,0.13,0.59,2
55,83,chinavietnam_64,@allinonesgnews,"China optimistic of finding gas off Vietnam, could test ties further - experts http://t.co/KuGPxmfUPW #company #news http://t.co/RboMrJCoZQ",2014-05-28,0,0,1,0,0,0,0,0,0,1,0,0,0.3,0,0,0,0,0.9,0,0,0.3,0.9,0.17,0.5,3
55,84,chinavietnam_65,@Hadeyzy,"Top story: A dangerous dance: China, Vietnam posture in the South China Sea - C… http://t.co/kYkqqQION8, see more http://t.co/JBR8UoYc5g",2014-05-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0.55,0.83,0.15,0.69,2
55,85,chinavietnam_66,@AsiaDailyNews,China and Vietnam at each others necks after Vietnamese fishing boat sinks in ... - National Post http://t.co/JZPBRYhmG6,2014-05-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0.16,0.99,0.13,0.58,2
55,86,chinavietnam_67,@mrtoxo,$NKE - Vietnam tensions: What’s happening in the South China Sea? -> http://t.co/5ueSxykQwT #stock #stocks #stockaction,2014-05-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0.37,0.93,0.14,0.65,2
55,87,chinavietnam_68,@InaDurian,RT @AsiaDailyNews: China and Vietnam at each others necks after Vietnamese fishing boat sinks in ... - National Post http://t.co/JZPBRYhmG6,2014-05-28,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
55,88,chinavietnam_84,@RyoTanaka_Ja,"RT @asianewsnetwork: Order restored after violent anti-China protests, says Vietnam http://t.co/SRn6xzR0MT - The Straits Times",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
55,89,chinavietnam_85,@gawdenews,"China-Vietnam rig dispute 'very tense,' US says - http://t.co/sPlCLuTTj1 http://t.co/q3DLUHgKpU http://t.co/Qh9wEtXD5X",2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
55,90,chinavietnam_86,@tatn,Anti-China riots have exposed tensions in #Vietnam - a workshop of the world w a dash of nationalism http://t.co/eH2AmbXnUZ via @prof_Tran,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.14,0,0.99,0,0,0,0.99,0.13,0.57,2
55,91,chinavietnam_87,@EMeconnews_en,Why market reactions to the China-Vietnam tensions are mixed - Market Realist http://t.co/SphdtukDKM,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0.24,0.97,0.13,0.61,2
55,92,chinavietnam_88,@burakdiplen,Anti-China Riots in Vietnam Scare Taiwan - Bloomberg Businessweek+ iPhone http://t.co/2CD4ee0qpa,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.11,1,1
55,93,chinavietnam_89,@prtini,RT @MichaelBowers: Heather Whaling (@prtini) on the Art of Public Relations - Reach the Summit [Podcast] | http://t.co/LAVOP8CF4A #OGS14,2014-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
55,94,chinavietnam_90,@WorldUSNews,Vietnam weighing sea rights against business with China - Business Mirror http://t.co/RB5ULR7TW3 - http://t.co/BznI5XjZCn,2014-05-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0,0.83,0.83,0.15,0.69,2
55,95,chinavietnam_91,@AsiaPacNews,News: #Vietnam accuses China of 'creating facts on the ground' - CNN (blog) http://t.co/MVaw6FWYPy,2014-05-29,0,0,1,0,0,0,0,0,0,1,0,0,0.24,0,0,0,0,0.97,0,0,0,0.97,0.13,0.61,2
